episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
34,34,7,softmax,256,64,64,0.4841472029685974,0.35573760271072385,0.7347715746977012,-0.26522842530229884,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,8,softmax,256,128,64,0.2990079939365387,0.35573760271072385,1.1897260605889535,0.18972606058895347,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,9,softmax,256,128,64,0.29880320429801943,0.35573760271072385,1.190541458705106,0.19054145870510597,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,10,softmax,256,64,64,0.4833280026912689,0.35573760271072385,0.7360169506627059,-0.2639830493372941,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,11,softmax,256,256,0,0.35143680572509767,0.35573760271072385,1.0122377534611169,0.012237753461116885,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
34,34,12,softmax,256,128,32,0.2775040030479431,0.35573760271072385,1.281918814876572,0.2819188148765721,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
34,34,13,softmax,256,256,32,0.33935360312461854,0.35573760271072385,1.0482800224758149,0.048280022475814866,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,14,softmax,256,128,64,0.28221439719200136,0.35573760271072385,1.2605225185187905,0.2605225185187905,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,15,softmax,256,64,64,0.445849609375,0.35573760271072385,0.7978869897618689,-0.2021130102381311,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,16,softmax,256,64,0,0.4444159924983978,0.35573760271072385,0.8004608491041337,-0.19953915089586627,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,17,softmax,256,64,64,0.44072960019111634,0.35573760271072385,0.8071561396295214,-0.19284386037047863,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
34,34,18,softmax,256,128,0,0.2770943999290466,0.35573760271072385,1.2838137573397903,0.2838137573397903,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
34,34,19,softmax,256,256,64,0.3305471956729889,0.35573760271072385,1.076208200727426,0.07620820072742607,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
35,35,0,softmax,512,256,0,1.7895424127578736,1.8010112285614013,1.0064087979819674,0.006408797981967362,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13856124877929688,0.5899999737739563
35,35,1,softmax,512,128,32,1.1431935787200929,1.8010112285614013,1.5754210503682096,0.5754210503682096,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13904953002929688,0.5899999737739563
35,35,2,softmax,512,128,32,1.2238847732543945,1.8010112285614013,1.4715529336739663,0.47155293367396633,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13709640502929688,0.5899999737739563
35,35,3,softmax,512,128,0,1.1595776319503783,1.8010112285614013,1.5531614088934684,0.5531614088934684,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13758468627929688,0.5899999737739563
35,35,4,softmax,512,128,0,1.1517951965332032,1.8010112285614013,1.5636557905279327,0.5636557905279327,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13807296752929688,0.5899999737739563
35,35,5,softmax,512,128,64,1.181491208076477,1.8010112285614013,1.5243543212594293,0.5243543212594293,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13856124877929688,0.5899999737739563
35,35,6,softmax,512,256,32,1.8165760040283203,1.8010112285614013,0.9914318060833108,-0.00856819391668917,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13904953002929688,0.5899999737739563
35,35,7,softmax,512,128,0,0.8247295975685119,1.8010112285614013,2.183759663617247,1.1837596636172472,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13953781127929688,0.5899999737739563
35,35,8,softmax,512,256,0,1.273036789894104,1.8010112285614013,1.4147361984025741,0.41473619840257414,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13758468627929688,0.5899999737739563
35,35,9,softmax,512,128,64,0.8169471979141235,1.8010112285614013,2.2045625875942125,1.2045625875942125,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13807296752929688,0.5899999737739563
35,35,10,softmax,512,128,0,0.8136703968048096,1.8010112285614013,2.213440768686886,1.213440768686886,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13856124877929688,0.5899999737739563
35,35,11,softmax,512,64,64,1.3031424045562745,1.8010112285614013,1.3820525080485377,0.38205250804853774,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13904953002929688,0.5899999737739563
35,35,12,softmax,512,64,64,1.3096960067749024,1.8010112285614013,1.375136840339272,0.3751368403392721,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13953781127929688,0.5899999737739563
35,35,13,softmax,512,128,64,0.8355840086936951,1.8010112285614013,2.155392168618689,1.1553921686186892,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13709640502929688,0.5899999737739563
35,35,14,softmax,512,128,64,0.8138751983642578,1.8010112285614013,2.212883783878792,1.2128837838787918,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13758468627929688,0.5899999737739563
35,35,15,softmax,512,256,32,1.295359992980957,1.8010112285614013,1.3903557608080905,0.39035576080809054,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13807296752929688,0.5899999737739563
35,35,16,softmax,512,128,0,0.8169471979141235,1.8010112285614013,2.2045625875942125,1.2045625875942125,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13856124877929688,0.5899999737739563
35,35,17,softmax,512,256,32,1.292083215713501,1.8010112285614013,1.3938817613746846,0.39388176137468456,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13904953002929688,0.5899999737739563
35,35,18,softmax,512,64,0,1.3015040159225464,1.8010112285614013,1.3837922945514607,0.3837922945514607,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13953781127929688,0.5899999737739563
35,35,19,softmax,512,256,0,1.282867193222046,1.8010112285614013,1.403895304266053,0.4038953042660529,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13758468627929688,0.5899999737739563
36,36,0,softmax,512,64,32,1.0899456024169922,1.2824575901031494,1.1766253171344103,0.17662531713441032,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13856124877929688,0.5899999737739563
36,36,1,softmax,512,64,0,1.2247040033340455,1.2824575901031494,1.0471571797037322,0.04715717970373223,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
36,36,2,softmax,512,256,0,1.1403264284133912,1.2824575901031494,1.1246407678961843,0.12464076789618428,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
36,36,3,softmax,512,64,0,1.0756095886230468,1.2824575901031494,1.1923076957178314,0.19230769571783135,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13650131225585938,0.5899999737739563
36,36,4,softmax,512,256,0,1.1255808115005492,1.2824575901031494,1.1393740698133104,0.13937406981331035,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
36,36,5,softmax,512,256,32,1.1382783889770507,1.2824575901031494,1.1266642699381035,0.12666426993810354,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
36,36,6,softmax,512,256,32,1.1440127849578858,1.2824575901031494,1.121016833872499,0.12101683387249906,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
36,36,7,softmax,512,128,32,0.7632896065711975,1.2824575901031494,1.6801716924512131,0.6801716924512131,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
36,36,8,softmax,512,128,64,0.717414391040802,1.2824575901031494,1.7876106279978587,0.7876106279978587,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
36,36,9,softmax,512,64,0,1.0751999855041503,1.2824575901031494,1.1927619116380643,0.19276191163806433,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
36,36,10,softmax,512,256,64,1.127833604812622,1.2824575901031494,1.1370982249781576,0.1370982249781576,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
36,36,11,softmax,512,128,0,0.7155712127685547,1.2824575901031494,1.7922151802911461,0.7922151802911461,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
36,36,12,softmax,512,256,64,1.1341824054718017,1.2824575901031494,1.130733102467471,0.13073310246747094,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
36,36,13,softmax,512,256,32,1.1493375778198243,1.2824575901031494,1.1158232488455133,0.11582324884551332,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
36,36,14,softmax,512,256,32,1.1552767992019652,1.2824575901031494,1.1100868562313702,0.11008685623137016,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13650131225585938,0.5899999737739563
36,36,15,softmax,512,256,32,1.008844828605652,1.2824575901031494,1.2712139208520938,0.27121392085209384,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
36,36,16,softmax,512,64,32,0.8904703974723815,1.2824575901031494,1.4402023848781853,0.4402023848781853,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
36,36,17,softmax,512,256,32,1.0244096040725708,1.2824575901031494,1.2518992256658872,0.2518992256658872,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
36,36,18,softmax,512,256,0,0.9930752038955688,1.2824575901031494,1.2914002736876429,0.2914002736876429,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
36,36,19,softmax,512,256,0,0.9975808143615723,1.2824575901031494,1.2855676168189856,0.28556761681898557,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
37,37,0,softmax,512,256,32,1.008025622367859,1.2498943567276002,1.2399430421139395,0.23994304211393946,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
37,37,1,softmax,512,128,0,0.6711295962333679,1.2498943567276002,1.8623740686485564,0.8623740686485564,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
37,37,2,softmax,512,256,64,1.0268672227859497,1.2498943567276002,1.2171917936347847,0.2171917936347847,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
37,37,3,softmax,512,64,32,0.92467200756073,1.2498943567276002,1.351716442703615,0.351716442703615,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
37,37,4,softmax,512,64,32,0.8964095950126648,1.2498943567276002,1.394333978218898,0.39433397821889793,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13650131225585938,0.5899999737739563
37,37,5,softmax,512,64,32,0.8943615913391113,1.2498943567276002,1.3975268714929452,0.3975268714929452,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
37,37,6,softmax,512,128,32,0.6643712043762207,1.2498943567276002,1.8813192812911395,0.8813192812911395,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
37,37,7,softmax,512,256,32,1.0053632140159607,1.2498943567276002,1.2432266660472395,0.24322666604723953,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
37,37,8,softmax,512,256,64,0.9918464064598084,1.2498943567276002,1.2601692647038374,0.2601692647038374,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
37,37,9,softmax,512,128,32,0.6508544087409973,1.2498943567276002,1.9203900902282838,0.9203900902282838,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
37,37,10,softmax,512,128,32,0.6215680003166199,1.2498943567276002,2.0108730759802915,1.0108730759802915,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
37,37,11,softmax,512,256,64,0.9279488086700439,1.2498943567276002,1.3469432204120995,0.34694322041209946,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
37,37,12,softmax,512,128,32,0.6158335924148559,1.2498943567276002,2.029597560318875,1.0295975603188752,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
37,37,13,softmax,512,256,64,0.9322495937347413,1.2498943567276002,1.3407293123296768,0.34072931232967685,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
37,37,14,softmax,512,64,64,0.7903231859207154,1.2498943567276002,1.5814977707777746,0.5814977707777746,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
37,37,15,softmax,512,256,0,0.933683204650879,1.2498943567276002,1.338670708117705,0.33867070811770494,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13650131225585938,0.5899999737739563
37,37,16,softmax,512,256,0,0.9250815868377685,1.2498943567276002,1.351117971118794,0.35111797111879395,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
37,37,17,softmax,512,256,32,0.9379839897155762,1.2498943567276002,1.3325327195687042,0.3325327195687042,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
37,37,18,softmax,512,64,32,0.7974912047386169,1.2498943567276002,1.567282935913082,0.567282935913082,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
37,37,19,softmax,512,64,0,0.7954432010650635,1.2498943567276002,1.571318172125988,0.5713181721259879,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
38,38,0,softmax,512,128,64,0.653926408290863,0.9228287935256958,1.4112119985147111,0.41121199851471113,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
38,38,1,softmax,512,256,0,1.235967993736267,0.9228287935256958,0.7466445718679432,-0.2533554281320568,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
38,38,2,softmax,512,256,0,0.9394176125526428,0.9228287935256958,0.982341379589562,-0.017658620410437975,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
38,38,3,softmax,512,256,64,0.9242624044418335,0.9228287935256958,0.99844891352364,-0.0015510864763600418,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
38,38,4,softmax,512,128,64,0.6533120036125183,0.9228287935256958,1.412539167232306,0.412539167232306,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
38,38,5,softmax,512,128,0,0.4669439971446991,0.9228287935256958,1.9763157876933253,0.9763157876933253,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13650131225585938,0.5899999737739563
38,38,6,softmax,512,256,64,0.5849088072776795,0.9228287935256958,1.577731061737274,0.577731061737274,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13698959350585938,0.5899999737739563
38,38,7,softmax,512,64,0,0.7186432003974914,0.9228287935256958,1.2841265220561005,0.28412652205610045,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13747787475585938,0.5899999737739563
38,38,8,softmax,512,128,0,0.42311679720878603,0.9228287935256958,2.1810261365500176,1.1810261365500176,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13796615600585938,0.5899999737739563
38,38,9,softmax,512,64,64,0.7225344181060791,0.9228287935256958,1.2772108433874085,0.27721084338740853,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13845443725585938,0.5899999737739563
38,38,10,softmax,512,256,32,0.6238208055496216,0.9228287935256958,1.4793171136904149,0.47931711369041485,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.029999999329447746,0.13894271850585938,0.5899999737739563
38,38,11,softmax,512,256,64,0.5937152028083801,0.9228287935256958,1.5543290607357687,0.5543290607357687,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
38,38,12,softmax,512,128,0,0.4270080029964447,0.9228287935256958,2.161151048809217,1.161151048809217,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
38,38,13,softmax,512,64,0,0.7268352150917053,0.9228287935256958,1.2696533882294927,0.2696533882294927,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13796615600585938,0.6000000238418579
38,38,14,softmax,512,64,32,0.7342079997062683,0.9228287935256958,1.256903757375142,0.25690375737514204,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13845443725585938,0.6000000238418579
38,38,15,softmax,512,256,32,0.6002687931060791,0.9228287935256958,1.537359269920624,0.537359269920624,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13894271850585938,0.6000000238418579
38,38,16,softmax,512,256,64,0.5941247940063477,0.9228287935256958,1.553257502187051,0.5532575021870509,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13650131225585938,0.6000000238418579
38,38,17,softmax,512,128,32,0.4360192060470581,0.9228287935256958,2.1164865692317645,1.1164865692317645,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
38,38,18,softmax,512,128,32,0.44646400213241577,0.9228287935256958,2.066972452690589,1.0669724526905888,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
38,38,19,softmax,512,128,64,0.4278271973133087,0.9228287935256958,2.1570129232571555,1.1570129232571555,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13796615600585938,0.6000000238418579
39,39,0,softmax,512,64,64,0.7510015964508057,0.5920768022537232,0.7883828810109689,-0.21161711898903113,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13894271850585938,0.6000000238418579
39,39,1,softmax,512,128,64,0.4669439971446991,0.5920768022537232,1.2679824687204346,0.26798246872043463,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
39,39,2,softmax,512,64,0,0.7184384107589722,0.5920768022537232,0.8241162963826528,-0.17588370361734718,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
39,39,3,softmax,512,64,64,0.7178239941596984,0.5920768022537232,0.8248216931600652,-0.17517830683993485,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13796615600585938,0.6000000238418579
39,39,4,softmax,512,64,64,0.7217151999473572,0.5920768022537232,0.8203745775299037,-0.17962542247009627,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13845443725585938,0.6000000238418579
39,39,5,softmax,512,256,64,0.6119423866271972,0.5920768022537232,0.9675368387488797,-0.032463161251120254,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13894271850585938,0.6000000238418579
39,39,6,softmax,512,128,64,0.4282368004322052,0.5920768022537232,1.3825920650821222,0.3825920650821222,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13650131225585938,0.6000000238418579
39,39,7,softmax,512,64,64,0.715775990486145,0.5920768022537232,0.8271817022691595,-0.17281829773084045,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
39,39,8,softmax,512,128,64,0.42270719408988955,0.5920768022537232,1.4006783194889671,0.40067831948896715,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
39,39,9,softmax,512,64,0,0.7194623947143555,0.5920768022537232,0.8229433624377164,-0.17705663756228363,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13796615600585938,0.6000000238418579
39,39,10,softmax,512,64,0,0.734003210067749,0.5920768022537232,0.8066406170063943,-0.19335938299360567,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13845443725585938,0.6000000238418579
39,39,11,softmax,512,128,32,0.4407296061515808,0.5920768022537232,1.3434014733516435,0.3434014733516435,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13894271850585938,0.6000000238418579
39,39,12,softmax,512,128,64,0.4554751992225647,0.5920768022537232,1.2999100791092888,0.2999100791092888,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
39,39,13,softmax,512,128,64,0.4380672037601471,0.5920768022537232,1.351566145951205,0.35156614595120494,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
39,39,14,softmax,512,128,0,0.4222975969314575,0.5920768022537232,1.4020368729444186,0.4020368729444186,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13796615600585938,0.6000000238418579
39,39,15,softmax,512,256,0,0.5881856083869934,0.5920768022537232,1.0066155883640213,0.006615588364021319,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13845443725585938,0.6000000238418579
39,39,16,softmax,512,128,32,0.43991039991378783,0.5920768022537232,1.345903171122475,0.34590317112247493,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13894271850585938,0.6000000238418579
39,39,17,softmax,512,256,32,0.6035455942153931,0.5920768022537232,0.9809976378394754,-0.019002362160524644,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13650131225585938,0.6000000238418579
39,39,18,softmax,512,64,32,0.74547199010849,0.5920768022537232,0.7942307827924656,-0.20576921720753438,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13698959350585938,0.6000000238418579
39,39,19,softmax,512,256,32,0.6053888082504273,0.5920768022537232,0.978010815833917,-0.021989184166082976,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
40,40,0,softmax,1024,64,0,2.5868288040161134,2.02772479057312,0.7838650889556468,-0.21613491104435323,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14138412475585938,0.6000000238418579
40,40,1,softmax,1024,128,64,1.4534656047821044,2.02772479057312,1.3950965085803357,0.39509650858033574,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14333724975585938,0.6000000238418579
40,40,2,softmax,1024,128,0,1.4422016143798828,2.02772479057312,1.4059925951788648,0.40599259517886477,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13747787475585938,0.6000000238418579
40,40,3,softmax,1024,64,0,2.6423295974731444,2.02772479057312,0.7674004002045127,-0.23259959979548728,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13943099975585938,0.6000000238418579
40,40,4,softmax,1024,256,64,2.0617215633392334,2.02772479057312,0.9835104927015211,-0.016489507298478867,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14138412475585938,0.6000000238418579
40,40,5,softmax,1024,64,32,2.652774381637573,2.02772479057312,0.7643789100984131,-0.23562108990158692,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14333724975585938,0.6000000238418579
40,40,6,softmax,1024,128,0,1.4362623929977416,2.02772479057312,1.4118066451220577,0.41180664512205767,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14529037475585938,0.6000000238418579
40,40,7,softmax,1024,64,0,2.594815969467163,2.02772479057312,0.7814522549703232,-0.21854774502967678,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13650131225585938,0.6000000238418579
40,40,8,softmax,1024,64,0,2.5976831912994385,2.02772479057312,0.780589718316956,-0.219410281683044,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.13845443725585938,0.6000000238418579
40,40,9,softmax,1024,128,0,1.4669823884963988,2.02772479057312,1.3822420817549559,0.3822420817549559,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14040756225585938,0.6000000238418579
40,40,10,softmax,1024,256,32,2.0955135822296143,2.02772479057312,0.9676505119168126,-0.03234948808318738,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14236068725585938,0.6000000238418579
40,40,11,softmax,1024,256,64,2.0617215633392334,2.02772479057312,0.9835104927015211,-0.016489507298478867,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14431381225585938,0.6000000238418579
40,40,12,softmax,1024,256,0,2.0672512531280516,2.02772479057312,0.9808797007644221,-0.019120299235577898,False,disabled,0.0,0.0,0.0,0.0,0.4399999976158142,0.09000000357627869,0.14626693725585938,0.6000000238418579
